PRNAME,LANDAREA,FSA,Median age of the population,"Population, 2021",population_density
Ontario,5.8025,N8R,40.8,12733.0,2194.398965962947
Ontario,9.0567,N8S,46.8,22354.0,2468.2279417447858
Ontario,11.3662,N8T,42.4,17935.0,1577.924020341011
Ontario,16.6972,N8W,41.6,24057.0,1440.7804901420598
Ontario,8.2375,N8X,39.2,16457.0,1997.8148710166918
Ontario,7.9544,N8Y,42.8,19254.0,2420.5471185758825
Ontario,6.0556,N9A,38.8,26107.0,4311.216064469251
Ontario,7.2011,N9B,30.2,19613.0,2723.6116704392384
Ontario,8.7536,N9C,32.8,12538.0,1432.3249862913544
Ontario,15.1767,N9E,42.4,21465.0,1414.3390855719622
Ontario,9.9407,N9G,40.8,20712.0,2083.55548402024
Ontario,24.3842,N9H,46.0,13173.0,540.2268682179445
Ontario,49.31,N9J,43.6,20089.0,407.40214966538224
Ontario,8.5232,N9K,42.8,2757.0,323.47005819410555
Ontario,137.9016,N9V,45.6,21688.0,157.27156175127772
Ontario,76.6327,N9Y,47.2,15836.0,206.64807582141827
Ontario,4150.6682,P0A,56.8,17822.0,4.293766483189382
Ontario,869.5903,P0B,53.2,9589.0,11.027031925264117
Ontario,873.0947,P0C,56.8,4824.0,5.525173844257673
Ontario,367.6774,P0E,54.4,3606.0,9.807510605764728
Ontario,788.8151,P0G,58.0,3553.0,4.5042241204561115
Ontario,18206.2677,P0H,50.8,31909.0,1.7526381862439604
Ontario,8531.4233,P0J,47.6,20179.0,2.3652559825510004
Ontario,14618.404,P0K,49.2,11456.0,0.78366968104042
Ontario,126824.8916,P0L,42.0,22859.0,0.18024064291808153
Ontario,63926.0532,P0M,46.8,49727.0,0.7778831557835014
Ontario,1654.6428,P0N,40.0,9435.0,5.70213704129979
Ontario,4663.9828,P0P,50.8,20285.0,4.349287051401648
Ontario,9014.5396,P0R,54.8,12976.0,1.439452326550321
Ontario,13260.6608,P0S,50.0,10170.0,0.7669301065298345
Ontario,94591.9474,P0T,45.6,32000.0,0.33829518135071185
Ontario,374847.0227,P0V,30.8,22944.0,0.06120896955439524
Ontario,14646.5332,P0W,42.8,6454.0,0.4406503513063419
Ontario,18785.2943,P0X,43.6,8410.0,0.447690617229244
Ontario,78.8305,P0Y,66.5,96.0,1.2178027540101863
Ontario,18.5185,P1A,44.8,16959.0,915.7869157869158
Ontario,547.3026,P1B,44.4,33113.0,60.50217923320664
Ontario,5.9895,P1C,42.8,3371.0,562.8182652976042
Ontario,815.5869,P1H,51.2,18099.0,22.191381445680406
Ontario,680.4089,P1L,51.2,17984.0,26.431165142019747
Ontario,379.3228,P1P,54.0,11083.0,29.21785877358282
Ontario,903.3394,P2A,54.0,14695.0,16.267418425455595
Ontario,65.588,P2B,50.4,9754.0,148.7162285783985
Ontario,21.9581,P2N,45.2,6944.0,316.23865452839726
Ontario,46.7649,P3A,45.2,24326.0,520.1764571291717
Ontario,21.2363,P3B,40.4,16434.0,773.8636203105061
Ontario,10.8105,P3C,38.0,17596.0,1627.6767957078766
Ontario,1096.0516,P3E,46.0,29132.0,26.57904062181014
Ontario,266.1714,P3G,46.4,4167.0,15.655325853942234
Ontario,128.8018,P3L,41.2,7996.0,62.079877765683406
Ontario,115.8818,P3N,43.2,7980.0,68.86327274861108
Ontario,492.1684,P3P,42.0,15408.0,31.306357742593793
Ontario,113.4003,P3Y,44.0,7757.0,68.40369910837978
Ontario,292.012,P4N,42.8,24098.0,82.52400586277277
Ontario,80.4413,P4P,41.2,3232.0,40.1783660880667
Ontario,928.2296,P4R,43.6,4795.0,5.165747784815308
Ontario,696.0556,P5A,60.4,11372.0,16.33777531565007
Ontario,81.003,P5E,49.2,5427.0,66.99751861042184
Ontario,83.9821,P5N,48.4,8260.0,98.35429216463984
Ontario,537.2735,P6A,47.2,33800.0,62.910231008974016
Ontario,20.7203,P6B,48.0,22754.0,1098.1501233090253
Ontario,32.2818,P6C,46.4,18766.0,581.3182660198627
Ontario,4089.2115,P7A,47.2,28587.0,6.990834296538587
Ontario,13.7363,P7B,40.8,22675.0,1650.735642057905
Ontario,40.6583,P7C,42.4,21695.0,533.5933868361442
Ontario,12.9523,P7E,44.4,20897.0,1613.3814071632066
Ontario,4037.979,P7G,44.8,13238.0,3.2783726710812515
Ontario,173.3003,P7J,44.8,4859.0,28.038035710267092
Ontario,108.4952,P7K,49.2,6801.0,62.68480080224747
Ontario,873.7825,P7L,48.8,2188.0,2.5040556431377374
Ontario,563.9007,P8N,48.0,9619.0,17.057967830151654
Ontario,207.6624,P8T,37.2,5541.0,26.682731202182005
Ontario,378.0704,P9A,44.8,10079.0,26.659056091140698
Ontario,272.5851,P9N,43.6,14088.0,51.68294231783028
